2018, 10, 11, 6, 59, 0, -16.7, -40.0, 0.0, 190.0
2018, 10, 11, 6, 59, 20, -16.5, -40.0, 0.0, 190.0
2018, 10, 11, 6, 59, 40, -16.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 0, 0, -16.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 0, 20, -16.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 0, 40, -17.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 1, 0, -17.8, -40.0, 0.0, 190.0
2018, 10, 11, 7, 1, 20, -17.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 1, 40, -17.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 2, 0, -17.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 2, 20, -17.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 2, 40, -17.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 3, 0, -18.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 3, 20, -18.8, -40.0, 0.0, 190.0
2018, 10, 11, 7, 3, 40, -18.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 4, 0, -18.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 4, 20, -18.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 4, 40, -18.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 5, 0, -18.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 5, 20, -19.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 5, 40, -19.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 6, 0, -19.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 6, 20, -19.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 6, 40, -19.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 7, 0, -19.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 7, 20, -21.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 7, 40, -20.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 8, 0, -20.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 8, 20, -20.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 8, 40, -20.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 9, 0, -20.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 9, 20, -20.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 9, 40, -22.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 10, 0, -21.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 10, 20, -21.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 10, 40, -21.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 11, 0, -21.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 11, 20, -21.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 11, 40, -21.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 12, 0, -21.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 12, 20, -22.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 12, 40, -22.8, -40.0, 0.0, 190.0
2018, 10, 11, 7, 13, 0, -22.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 13, 20, -22.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 13, 40, -22.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 14, 0, -22.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 14, 20, -22.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 14, 40, -24.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 15, 0, -23.8, -40.0, 0.0, 190.0
2018, 10, 11, 7, 15, 20, -23.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 15, 40, -23.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 16, 0, -23.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 16, 20, -23.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 16, 40, -23.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 17, 0, -25.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 17, 20, -24.8, -40.0, 0.0, 190.0
2018, 10, 11, 7, 17, 40, -24.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 18, 0, -24.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 18, 20, -24.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 18, 40, -24.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 19, 0, -24.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 19, 20, -26.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 19, 40, -25.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 20, 0, -25.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 20, 20, -25.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 20, 40, -25.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 21, 0, -25.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 21, 20, -25.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 21, 40, -27.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 22, 0, -26.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 22, 20, -26.8, -40.0, 0.0, 190.0
2018, 10, 11, 7, 22, 40, -26.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 23, 0, -26.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 23, 20, -26.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 23, 40, -26.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 24, 0, -26.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 24, 20, -28.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 24, 40, -27.8, -40.0, 0.0, 190.0
2018, 10, 11, 7, 25, 0, -27.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 25, 20, -27.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 25, 40, -27.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 26, 0, -27.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 26, 20, -27.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 26, 40, -29.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 27, 0, -28.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 27, 20, -28.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 27, 40, -28.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 28, 0, -28.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 28, 20, -28.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 28, 40, -28.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 29, 0, -30.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 29, 20, -29.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 29, 40, -29.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 30, 0, -29.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 30, 20, -29.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 30, 40, -29.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 31, 0, -29.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 31, 20, -31.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 31, 40, -30.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 32, 0, -30.8, -40.0, 0.0, 190.0
2018, 10, 11, 7, 32, 20, -30.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 32, 40, -30.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 33, 0, -30.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 33, 20, -30.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 33, 40, -30.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 34, 0, -31.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 34, 20, -31.8, -40.0, 0.0, 190.0
2018, 10, 11, 7, 34, 40, -31.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 35, 0, -31.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 35, 20, -31.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 35, 40, -31.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 36, 0, -31.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 36, 20, -33.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 36, 40, -32.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 37, 0, -32.8, -40.0, 0.0, 190.0
2018, 10, 11, 7, 37, 20, -32.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 37, 40, -32.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 38, 0, -32.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 38, 20, -32.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 38, 40, -32.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 39, 0, -34.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 39, 20, -33.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 39, 40, -33.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 40, 0, -33.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 40, 20, -33.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 40, 40, -33.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 41, 0, -33.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 41, 20, -35.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 41, 40, -34.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 42, 0, -34.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 42, 20, -34.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 42, 40, -34.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 43, 0, -34.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 43, 20, -34.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 43, 40, -34.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 44, 0, -36.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 44, 20, -35.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 44, 40, -35.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 45, 0, -35.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 45, 20, -35.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 45, 40, -35.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 46, 0, -35.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 46, 20, -35.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 46, 40, -36.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 47, 0, -36.8, -40.0, 0.0, 190.0
2018, 10, 11, 7, 47, 20, -36.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 47, 40, -36.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 48, 0, -36.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 48, 20, -36.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 48, 40, -36.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 49, 0, -36.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 49, 20, -37.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 49, 40, -37.8, -40.0, 0.0, 190.0
2018, 10, 11, 7, 50, 0, -37.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 50, 20, -37.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 50, 40, -37.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 51, 0, -37.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 51, 20, -37.2, -40.0, 0.0, 190.0
2018, 10, 11, 7, 51, 40, -37.1, -40.0, 0.0, 190.0
2018, 10, 11, 7, 52, 0, -39.0, -40.0, 0.0, 190.0
2018, 10, 11, 7, 52, 20, -38.9, -40.0, 0.0, 190.0
2018, 10, 11, 7, 52, 40, -38.7, -40.0, 0.0, 190.0
2018, 10, 11, 7, 53, 0, -38.6, -40.0, 0.0, 190.0
2018, 10, 11, 7, 53, 20, -38.5, -40.0, 0.0, 190.0
2018, 10, 11, 7, 53, 40, -38.4, -40.0, 0.0, 190.0
2018, 10, 11, 7, 54, 0, -38.3, -40.0, 0.0, 190.0
2018, 10, 11, 7, 54, 20, -38.2, -40.0, 0.0, 190.0
2018, 10, 11, 8, 0, 20, -40.0, -40.0, 0.0, 190.0
2018, 10, 11, 8, 0, 40, -40.0, -40.0, 0.0, 190.0
